Quality, Feature Name, Operator, Information Gain
Advance, Position of SpineBase_Z , min, 0.09
Advance, AdvanceAndRetreate , max, 0.08
Advance, Position of SpineBase_Zafter LPF  , min, 0.08
Advance, Position of Head_Zafter LPF  , mean, 0.05
Advance, Position of Head_Z , mean, 0.05
Advance, RiseAndSink , max, 0.05
Advance, Position of ElbowRight_Z , max, 0.04
Advance, RiseAndSink , max abs, 0.04
Advance, Position of WristLeft_Y , max, 0.04
Advance, Position of SpineShoulder_Z , max, 0.04
ArmsToUpperBody, Position of ElbowRight_Z , max, 0.1
ArmsToUpperBody, Directness of WristRight , mean square, 0.09
ArmsToUpperBody, HandTipLeft angle after LPF  , mean square, 0.09
ArmsToUpperBody, Directness of WristRight , mean abs, 0.08
ArmsToUpperBody, Directness of WristLeft , mean abs, 0.08
ArmsToUpperBody, Directness of WristLeft , mean square, 0.08
ArmsToUpperBody, Position of FootLeft_X , std, 0.08
ArmsToUpperBody, ElbowLeft angle  acceleration , mean square, 0.07
ArmsToUpperBody, Position of WristLeft_X velocity , skew, 0.07
ArmsToUpperBody, Position of AnkleLeft_X velocity , max, 0.07
Bind, SpreadindAndClosing , mean abs, 0.09
Bind, SpreadindAndClosing , mean, 0.09
Bind, Jump , mean abs, 0.09
Bind, Jump , mean, 0.09
Bind, SpreadindAndClosing , mean square, 0.09
Bind, Jump , mean square, 0.09
Bind, Position of SpineBase_Z , min, 0.08
Bind, Position of ElbowRight_Y velocity , mean square, 0.08
Bind, Position of ElbowLeft_Yafter LPF  , max, 0.07
Bind, Position of SpineBase_Y , max, 0.07
Condense+Enclose, Position of SpineBase_Yafter LPF  , max, 0.07
Condense+Enclose, Position of SpineBase_Y , max, 0.07
Condense+Enclose, Directness of WristLeft , mean square, 0.07
Condense+Enclose, Directness of WristLeft , mean abs, 0.07
Condense+Enclose, Directness of WristRight , mean abs, 0.06
Condense+Enclose, Directness of WristRight , mean square, 0.06
Condense+Enclose, RiseAndSink , max, 0.06
Condense+Enclose, Position of SpineBase_Zafter LPF  , min, 0.06
Condense+Enclose, Position of SpineBase_Z , min, 0.05
Condense+Enclose, Position of ElbowRight_Y velocity , mean square, 0.05
Direct, RiseAndSink , max, 0.05
Direct, RiseAndSink , max abs, 0.04
Direct, Position of Head_Zafter LPF  , mean, 0.04
Direct, Position of Head_Z , mean, 0.04
Direct, Position of WristLeft_Y , max, 0.04
Direct, SpreadindAndClosing , mean abs, 0.04
Direct, SpreadindAndClosing , mean, 0.04
Direct, Jump , mean abs, 0.04
Direct, Jump , mean, 0.04
Direct, Position of HandRight_Yafter LPF  , max, 0.04
Free+Light, Position of ElbowLeft_Yafter LPF  , max, 0.15
